"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","178","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 21:30:53 UTC 2026","passed","Tue Mar 03 21:30:53 UTC 2026","","test_eco_news_get_client_request","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","1539","Update basic profile information","tests.ui","Tue Mar 03 21:32:39 UTC 2026","broken","Tue Mar 03 21:32:41 UTC 2026","","test_edit_profile_info","",""
"Test eco news request expecting error","395","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 21:30:51 UTC 2026","passed","Tue Mar 03 21:30:52 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully create eco new. ","1612","Test Validation: Create Eco News with Valid Data.","tests.ui.news_pages_tests","Tue Mar 03 21:32:26 UTC 2026","broken","Tue Mar 03 21:32:27 UTC 2026","","test_create_eco_news_with_valid_data","",""
"Test like one news page like one news","317","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 21:30:52 UTC 2026","passed","Tue Mar 03 21:30:53 UTC 2026","","test_eco_news_get_client_request","",""
"Test eco news request expecting error","183","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 21:30:51 UTC 2026","passed","Tue Mar 03 21:30:51 UTC 2026","","test_eco_news_get_client_request","",""
"A simple smoke test that always passes.","424","Smoke test for the main page","tests.ui","Tue Mar 03 21:32:43 UTC 2026","broken","Tue Mar 03 21:32:44 UTC 2026","","test_smoke","",""
"We check possibility add field into to do list of some special habit","12589","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Mar 03 21:31:48 UTC 2026","passed","Tue Mar 03 21:32:01 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Check slider working","5698","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 21:32:03 UTC 2026","passed","Tue Mar 03 21:32:09 UTC 2026","","test_slider_boundaries","",""
"Test like one news page like one news","2522","Test like one news on one news page","tests.ui.news_pages_tests","Tue Mar 03 21:32:30 UTC 2026","passed","Tue Mar 03 21:32:33 UTC 2026","","test_one_news_page_like_one_news","",""
"Test like one news page like one news","129","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 21:30:52 UTC 2026","passed","Tue Mar 03 21:30:52 UTC 2026","","test_eco_news_get_client_request","",""
"Test eco news request expecting error","143","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 21:30:52 UTC 2026","passed","Tue Mar 03 21:30:52 UTC 2026","","test_eco_news_get_client_request","",""
"This test verifies that a user can successfully open pages after clicking on buttons in vision cards on the page. ","2926","Test Validation: Click buttons in the vision card after sing in.","tests.ui.about_us_page_tests","Tue Mar 03 21:31:12 UTC 2026","passed","Tue Mar 03 21:31:15 UTC 2026","","test_about_us_page_singin_vision_cards_buttons_check","",""
"Test like one news page like one news","154","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 21:30:52 UTC 2026","passed","Tue Mar 03 21:30:52 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","566","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Mar 03 21:30:53 UTC 2026","passed","Tue Mar 03 21:30:53 UTC 2026","","test_eco_news_get_client_request","",""
"Check slider working","2519","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Tue Mar 03 21:32:11 UTC 2026","passed","Tue Mar 03 21:32:14 UTC 2026","","test_slider_keyboard_interaction","",""
"Function to test header navigation.","2541","Header navigation test.","tests.ui.header_navigation_tests","Tue Mar 03 21:31:43 UTC 2026","passed","Tue Mar 03 21:31:45 UTC 2026","","test_header_navigation","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Mar 03 21:30:54 UTC 2026","passed","Tue Mar 03 21:30:54 UTC 2026","","test_stub","",""
"This test verifies that a user can successfully click on form habit buttons. ","1849","Test Validation: About Us Page Buttons Verification.","tests.ui.about_us_page_tests","Tue Mar 03 21:31:07 UTC 2026","broken","Tue Mar 03 21:31:09 UTC 2026","","test_about_us_page_buttons_verification","",""
"","1163","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Tue Mar 03 21:31:19 UTC 2026","failed","Tue Mar 03 21:31:21 UTC 2026","","test_findfriend_verify_user_search","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","1633","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Mar 03 21:32:21 UTC 2026","broken","Tue Mar 03 21:32:23 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Testcase that an anonymous user cannot post a comment on an event.","163","Verify that an unauthorized user cannot leave a comment","tests.api","Tue Mar 03 21:30:53 UTC 2026","passed","Tue Mar 03 21:30:54 UTC 2026","","test_events_comments","",""
"Change language test for main page.","1235","Verify language switching (UA <-> EN) in Header","tests.ui","Tue Mar 03 21:32:35 UTC 2026","passed","Tue Mar 03 21:32:37 UTC 2026","","test_change_language","",""
"Test Friend Page search.","1627","Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Mar 03 21:31:25 UTC 2026","broken","Tue Mar 03 21:31:26 UTC 2026","","test_friend_requests_search","",""
"Test eco news request expecting error","410","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Mar 03 21:30:52 UTC 2026","passed","Tue Mar 03 21:30:52 UTC 2026","","test_eco_news_get_client_request","",""
"Testcase that an authorized user can successfully post a comment and delete it.","455","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Tue Mar 03 21:30:54 UTC 2026","passed","Tue Mar 03 21:30:54 UTC 2026","","test_events_comments","",""
"Check that user is able to create a new habit card by
    filling in all required fields on the Create habit page.","128","Test for successful habit creation","tests.ui.habit_form_tests","Tue Mar 03 21:31:31 UTC 2026","broken","Tue Mar 03 21:31:31 UTC 2026","","test_successful_habit_creation","",""
"Test like one news page like one news","2413","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Tue Mar 03 21:32:17 UTC 2026","passed","Tue Mar 03 21:32:19 UTC 2026","","test_add_event_link_in_my_events_page","",""
