"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test get user dto by principal from access token","199","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:45 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","64","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test get user dto by principal from access token","51","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","6274","User switches website language -- @1.1 ","","Tue Apr 07 10:04:56 UTC 2026","passed","Tue Apr 07 10:05:02 UTC 2026","","","",""
"Test switching to Places tab on Saved page.","4011","Verify user can switch to Places tab on Saved page","tests.ui.places_saved_page_tests","Tue Apr 07 09:58:26 UTC 2026","passed","Tue Apr 07 09:58:30 UTC 2026","","test_switch_to_places_tab_on_saved_page","",""
"","6987","User likes or unlikes a news article from the one news page","","Tue Apr 07 10:02:55 UTC 2026","skipped","Tue Apr 07 10:03:02 UTC 2026","","","",""
"","16562","Attempt to create eco news with invalid data","","Tue Apr 07 10:02:32 UTC 2026","broken","Tue Apr 07 10:02:49 UTC 2026","","","",""
"","6399","User navigates to profile page from dropdown","","Tue Apr 07 10:05:51 UTC 2026","passed","Tue Apr 07 10:05:57 UTC 2026","","","",""
"","2295","Add eco news to favorites by id -- @1.5 ","","Tue Apr 07 09:54:54 UTC 2026","failed","Tue Apr 07 09:54:57 UTC 2026","","","",""
"Test like one news page like one news","51","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","70","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"","10093","test_friend_requests_tab_opens[chrome]","tests.ui","Tue Apr 07 09:58:26 UTC 2026","broken","Tue Apr 07 09:58:36 UTC 2026","","test_friend_requests_page","",""
"Check message on the empty 'All friends' tab on the Friend page","50","Check that the 'This user has no friends' message is shown on the 'All friends' tab on the Friend page for a user without friends","tests.ui.all_friends_page_tests","Tue Apr 07 09:56:23 UTC 2026","passed","Tue Apr 07 09:56:23 UTC 2026","","test_user_without_friends_shows_placeholder_message","",""
"Test that calendar highlights current system date.","88","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Apr 07 09:57:35 UTC 2026","passed","Tue Apr 07 09:57:35 UTC 2026","","test_calendar_current_day","",""
"","1796","Get user dto with invalid access token","","Tue Apr 07 09:58:45 UTC 2026","passed","Tue Apr 07 09:58:47 UTC 2026","","","",""
"","52","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Verify slider respects minimum and maximum boundaries when moved.","7135","test_slider_respects_boundaries[chrome]","tests.ui.my_habit_tests","Tue Apr 07 09:57:28 UTC 2026","passed","Tue Apr 07 09:57:35 UTC 2026","","test_slider_boundaries","",""
"Test get user dto by principal from access token","53","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:45 UTC 2026","","test_update_user","",""
"","55","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2410","Delete eco news by id with invalid or restricted access -- @1.4 ","","Tue Apr 07 09:55:12 UTC 2026","passed","Tue Apr 07 09:55:14 UTC 2026","","","",""
