"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","13572","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 04 12:09:23 UTC 2026","broken","Wed Mar 04 12:09:36 UTC 2026","","test_edit_profile_info","",""
"Test Friend Page search.","13165","Search friend requests by partial username","tests.ui.friend_request_page_tests","Wed Mar 04 12:10:24 UTC 2026","skipped","Wed Mar 04 12:10:38 UTC 2026","","test_friend_requests_search","",""
"This test verifies that a user can successfully navigate between tabs on Saved page. ","2361","Test Validation: Saved Abstract navigation.","tests.ui","Wed Mar 04 12:12:18 UTC 2026","passed","Wed Mar 04 12:12:20 UTC 2026","","test_saved_abstract_navigation","",""
"Test like one news page like one news","4318","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 04 12:12:01 UTC 2026","passed","Wed Mar 04 12:12:05 UTC 2026","","test_one_news_page_like_one_news","",""
"A simple smoke test that always passes.","426","Smoke test for the main page","tests.ui","Wed Mar 04 12:12:24 UTC 2026","broken","Wed Mar 04 12:12:24 UTC 2026","","test_smoke","",""
"Test that 'Habit title' field is required.","393","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 04 12:10:48 UTC 2026","passed","Wed Mar 04 12:10:48 UTC 2026","","test_required_title","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","33156","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 04 12:08:41 UTC 2026","broken","Wed Mar 04 12:09:14 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 04 12:08:30 UTC 2026","passed","Wed Mar 04 12:08:30 UTC 2026","","test_stub","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","15049","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 04 12:10:08 UTC 2026","broken","Wed Mar 04 12:10:23 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","203","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 12:08:27 UTC 2026","passed","Wed Mar 04 12:08:27 UTC 2026","","test_eco_news_get_client_request","",""
"Check user menu functionality.","23","User menu check","tests.ui.user_menu_test","Wed Mar 04 12:12:29 UTC 2026","failed","Wed Mar 04 12:12:29 UTC 2026","","test_user_menu","",""
"This test verifies that a user can successfully navigate through tabs on friends abstract page. ","3256","Test Validation: friends abstract page navigation through tabs.","tests.ui","Wed Mar 04 12:12:12 UTC 2026","passed","Wed Mar 04 12:12:15 UTC 2026","","test_friends_abstract_navigation","",""
"Test that 'Habit description' textarea is required.","362","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Wed Mar 04 12:10:43 UTC 2026","passed","Wed Mar 04 12:10:43 UTC 2026","","test_required_description","",""
