"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"auth login validation","364","Verify successful login, response time, and token validity","tests.api.own-security-controller_tests","Wed Mar 18 16:08:20 UTC 2026","failed","Wed Mar 18 16:08:21 UTC 2026","","test_login_validation","",""
"Test of dislike of eco new","264","Get summary eco new by id.","tests.api.news_api_tests","Wed Mar 18 16:08:18 UTC 2026","passed","Wed Mar 18 16:08:19 UTC 2026","","test_user_like_oneco_new","",""
"Test like one news page like one news","245","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:17 UTC 2026","passed","Wed Mar 18 16:08:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:08 UTC 2026","passed","Wed Mar 18 16:08:08 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit description' textarea is required.","379","Check that user is not able to submit a form on the Create Habit page after leaving the 'Habit description' textarea empty","tests.ui.habit_form_tests","Wed Mar 18 16:12:29 UTC 2026","passed","Wed Mar 18 16:12:29 UTC 2026","","test_required_description","",""
"Check message on the empty 'All friends' tab on the Friend page","24","Check that the 'This user has no friends' message is shown on the 'All friends' tab on the Friend page for a user without friends","tests.ui.all_friends_page_tests","Wed Mar 18 16:09:44 UTC 2026","passed","Wed Mar 18 16:09:44 UTC 2026","","test_user_without_friends_shows_placeholder_message","",""
"Test of dislike of eco new","244","Get summary eco new by id.","tests.api.news_api_tests","Wed Mar 18 16:08:18 UTC 2026","passed","Wed Mar 18 16:08:18 UTC 2026","","test_user_like_oneco_new","",""
"Test that calendar highlights current system date.","50","Check that calendar highlights current system date on My Space page","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 18 16:13:54 UTC 2026","passed","Wed Mar 18 16:13:54 UTC 2026","","test_calendar_current_day","",""
"Test like one news page like one news","519","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:07 UTC 2026","passed","Wed Mar 18 16:08:07 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","356","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:02 UTC 2026","passed","Wed Mar 18 16:08:03 UTC 2026","","test_find_eco_news_by_page","",""
"Change language test for main page.","3575","Verify language switching (UA <-> EN) in Header","tests.ui","Wed Mar 18 16:14:53 UTC 2026","passed","Wed Mar 18 16:14:57 UTC 2026","","test_change_language","",""
"Test like one news page like one news","234","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:12 UTC 2026","passed","Wed Mar 18 16:08:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","269","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:16 UTC 2026","passed","Wed Mar 18 16:08:16 UTC 2026","","test_get_eco_news_by_id","",""
"We check possibility add field into to do list of some special habit","10897","Add custom item into to_do_list","tests.ui.my_habit_tests","Wed Mar 18 16:13:15 UTC 2026","broken","Wed Mar 18 16:13:26 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","438","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:04 UTC 2026","passed","Wed Mar 18 16:08:05 UTC 2026","","test_find_eco_news_by_page","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","517","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:03 UTC 2026","passed","Wed Mar 18 16:08:03 UTC 2026","","test_find_eco_news_by_page","",""
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","7195","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Wed Mar 18 16:08:39 UTC 2026","broken","Wed Mar 18 16:08:47 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Testcase that an authorized user can successfully post a comment and delete it.","937","Verify that an authorized user can successfully leave and delete a comment.","tests.api","Wed Mar 18 16:08:27 UTC 2026","passed","Wed Mar 18 16:08:28 UTC 2026","","test_events_comments","",""
"Test like one news page like one news","261","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:10 UTC 2026","passed","Wed Mar 18 16:08:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","258","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:14 UTC 2026","passed","Wed Mar 18 16:08:14 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","247","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:16 UTC 2026","passed","Wed Mar 18 16:08:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit title' field is required.","389","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Wed Mar 18 16:12:35 UTC 2026","passed","Wed Mar 18 16:12:35 UTC 2026","","test_required_title","",""
"Test like one news page like one news","252","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:13 UTC 2026","passed","Wed Mar 18 16:08:13 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","260","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:12 UTC 2026","passed","Wed Mar 18 16:08:13 UTC 2026","","test_get_eco_news_by_id","",""
"Verify that registered user can create new event with valid data and is redirected to event page after publishing.","4440","Create new event with valid data","tests.ui.create_update_event_page_tests","Wed Mar 18 16:09:46 UTC 2026","broken","Wed Mar 18 16:09:50 UTC 2026","","test_create_new_event","",""
"Test like one news page like one news","250","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:14 UTC 2026","passed","Wed Mar 18 16:08:14 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","245","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:14 UTC 2026","passed","Wed Mar 18 16:08:15 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","252","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:13 UTC 2026","passed","Wed Mar 18 16:08:13 UTC 2026","","test_get_eco_news_by_id","",""
"Test correct navigation to Edit Profile page.","195","Check that user is redirected to Edit Profile page after clicking on the [Edit] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 18 16:14:00 UTC 2026","passed","Wed Mar 18 16:14:00 UTC 2026","","test_navigation_to_edit_profile_page","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:09 UTC 2026","passed","Wed Mar 18 16:08:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test to verify get mutual friends.","0","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Wed Mar 18 16:07:50 UTC 2026","skipped","Wed Mar 18 16:07:50 UTC 2026","","test_mutual_friends","",""
"Test like one news page like one news","256","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:12 UTC 2026","passed","Wed Mar 18 16:08:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","255","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:11 UTC 2026","passed","Wed Mar 18 16:08:12 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","249","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:15 UTC 2026","passed","Wed Mar 18 16:08:15 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","256","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:06 UTC 2026","passed","Wed Mar 18 16:08:07 UTC 2026","","test_find_eco_news_by_page","",""
"Test habit deletion by habit assigned id","508","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Wed Mar 18 16:07:57 UTC 2026","passed","Wed Mar 18 16:07:58 UTC 2026","","test_habit_deletion","",""
"Test like one news page like one news","254","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:14 UTC 2026","passed","Wed Mar 18 16:08:14 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","242","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:10 UTC 2026","passed","Wed Mar 18 16:08:10 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","241","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:11 UTC 2026","passed","Wed Mar 18 16:08:11 UTC 2026","","test_get_eco_news_by_id","",""
"Test for deletion of social_network by id verification","253","Check user access to the deletion of social media.","tests.api.social_networks","Wed Mar 18 16:08:22 UTC 2026","passed","Wed Mar 18 16:08:23 UTC 2026","","test_delete_social_network","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Wed Mar 18 16:08:28 UTC 2026","passed","Wed Mar 18 16:08:28 UTC 2026","","test_stub","",""
"Test like one news page like one news","259","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:13 UTC 2026","passed","Wed Mar 18 16:08:13 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","245","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:11 UTC 2026","passed","Wed Mar 18 16:08:11 UTC 2026","","test_get_eco_news_by_id","",""
"","21909","Verify user search, friend request sending, persistence, and cancellation","tests.ui.find_friend_page_tests","Wed Mar 18 16:11:14 UTC 2026","passed","Wed Mar 18 16:11:36 UTC 2026","","test_findfriend_verify_user_search","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","14516","Update basic profile information","tests.ui.edit_profile_page_tests","Wed Mar 18 16:10:08 UTC 2026","broken","Wed Mar 18 16:10:22 UTC 2026","","test_edit_profile_info","",""
"Test like one news page like one news","256","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:17 UTC 2026","passed","Wed Mar 18 16:08:17 UTC 2026","","test_get_eco_news_by_id","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","257","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:07 UTC 2026","passed","Wed Mar 18 16:08:07 UTC 2026","","test_find_eco_news_by_page","",""
"Function to test header navigation.","3535","Header navigation test.","tests.ui.header_navigation_tests","Wed Mar 18 16:12:46 UTC 2026","passed","Wed Mar 18 16:12:49 UTC 2026","","test_header_navigation","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","332","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:05 UTC 2026","passed","Wed Mar 18 16:08:05 UTC 2026","","test_find_eco_news_by_page","",""
"Test of dislike of eco new","264","Get summary eco new by id.","tests.api.news_api_tests","Wed Mar 18 16:08:20 UTC 2026","passed","Wed Mar 18 16:08:20 UTC 2026","","test_user_like_oneco_new","",""
"Test habit deletion by habit assigned id","570","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Wed Mar 18 16:07:56 UTC 2026","passed","Wed Mar 18 16:07:57 UTC 2026","","test_habit_deletion","",""
"Check user menu functionality.","31","User menu check","tests.ui.user_menu_test","Wed Mar 18 16:15:19 UTC 2026","failed","Wed Mar 18 16:15:19 UTC 2026","","test_user_menu","",""
"Test like one news page like one news","238","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:11 UTC 2026","passed","Wed Mar 18 16:08:11 UTC 2026","","test_get_eco_news_by_id","",""
"
    Test Objective: Verify that the system correctly triggers and displays
    validation error messages when a user attempts to sign in without entering data.
    ","2782","Verify validation errors when signing in with empty fields","tests.ui.login_testing","Wed Mar 18 16:12:51 UTC 2026","failed","Wed Mar 18 16:12:54 UTC 2026","","Authentication Tests","",""
"Test like one news page like one news","232","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:16 UTC 2026","passed","Wed Mar 18 16:08:16 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","265","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:09 UTC 2026","passed","Wed Mar 18 16:08:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test Friend Page search.","15294","Search friend requests by partial username","tests.ui.friend_request_page_tests","Wed Mar 18 16:12:07 UTC 2026","skipped","Wed Mar 18 16:12:23 UTC 2026","","test_friend_requests_search","",""
"Test like one news page like one news","526","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:08 UTC 2026","passed","Wed Mar 18 16:08:09 UTC 2026","","test_get_eco_news_by_id","",""
"Test eco news request expecting error","248","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:01 UTC 2026","passed","Wed Mar 18 16:08:01 UTC 2026","","test_find_eco_news_by_page","",""
"Verify that user can search friends by full and partial name on Friends page.","10061","Search friend by full and partial name","tests.ui.my_friends_page_tests","Wed Mar 18 16:12:59 UTC 2026","broken","Wed Mar 18 16:13:10 UTC 2026","","test_search_my_friend","",""
"Test like one news page like one news","236","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 18 16:08:17 UTC 2026","passed","Wed Mar 18 16:08:17 UTC 2026","","test_get_eco_news_by_id","",""
"Test habit deletion with incorrect habit assigned id","269","Test habit deletion with incorrect data","tests.api.habit_api_tests","Wed Mar 18 16:08:00 UTC 2026","passed","Wed Mar 18 16:08:01 UTC 2026","","test_habit_deletion","",""
"Test of dislike of eco new","264","Get summary eco new by id.","tests.api.news_api_tests","Wed Mar 18 16:08:20 UTC 2026","passed","Wed Mar 18 16:08:20 UTC 2026","","test_user_like_oneco_new","",""
"Test create eco news request with valid data","699","Create eco new by applying valid parameters to the form.","tests.api","Wed Mar 18 16:08:24 UTC 2026","passed","Wed Mar 18 16:08:25 UTC 2026","","test_create_eco_news_form","",""
"A simple smoke test that always passes.","2756","Smoke test for the main page","tests.ui","Wed Mar 18 16:15:11 UTC 2026","broken","Wed Mar 18 16:15:13 UTC 2026","","test_smoke","",""
"Test eco news request expecting error","249","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 18 16:08:02 UTC 2026","passed","Wed Mar 18 16:08:02 UTC 2026","","test_find_eco_news_by_page","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","12823","Update profile privacy settings","tests.ui.edit_profile_page_tests","Wed Mar 18 16:10:56 UTC 2026","broken","Wed Mar 18 16:11:09 UTC 2026","","test_update_privacy_settings","",""
