"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test like one news page like one news","247","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 18:39:01 UTC 2026","passed","Wed Mar 04 18:39:02 UTC 2026","","test_eco_news_get_client_request","",""
"Test correct navigation to Find Friend page.","144","Check that user is redirected to Find Friend page after clicking on the [Add friends] button","tests.ui.my_space_pages_tests.my_space_profile_tests","Wed Mar 04 18:42:27 UTC 2026","passed","Wed Mar 04 18:42:27 UTC 2026","","test_navigation_to_find_friend_page","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","3554","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Wed Mar 04 18:42:29 UTC 2026","broken","Wed Mar 04 18:42:32 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","15025","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Wed Mar 04 18:40:39 UTC 2026","broken","Wed Mar 04 18:40:54 UTC 2026","","test_fr_accept_friend_request","",""
"Test like one news page like one news","4737","Test like one news on one news page","tests.ui.news_pages_tests","Wed Mar 04 18:42:40 UTC 2026","passed","Wed Mar 04 18:42:44 UTC 2026","","test_one_news_page_like_one_news","",""
"Change language test for main page.","2618","Verify language switching (UA <-> EN) in Header","tests.ui","Wed Mar 04 18:42:46 UTC 2026","passed","Wed Mar 04 18:42:49 UTC 2026","","test_change_language","",""
"Test eco news request expecting error","197","Verify proper responses when use invalid query params","tests.api.news_api_tests","Wed Mar 04 18:39:00 UTC 2026","passed","Wed Mar 04 18:39:00 UTC 2026","","test_eco_news_get_client_request","",""
"Test like one news page like one news","388","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Wed Mar 04 18:39:02 UTC 2026","passed","Wed Mar 04 18:39:02 UTC 2026","","test_eco_news_get_client_request","",""
"Test for successful habit creation.","1200","Check that user is able to create a new habit card by filling in all required fields on the Create habit page","tests.ui.habit_form_tests","Wed Mar 04 18:41:27 UTC 2026","passed","Wed Mar 04 18:41:28 UTC 2026","","test_successful_habit_creation","",""
"We check possibility add field into to do list of some special habit","10872","Add custom item into to_do_list","tests.ui.my_habit_tests","Wed Mar 04 18:41:45 UTC 2026","broken","Wed Mar 04 18:41:56 UTC 2026","","test_one_event_page_add_custom_item_in_to_do_list","",""
"Check slider working","4298","test_slider_keyboard_interaction[chrome]","tests.ui.my_habit_tests","Wed Mar 04 18:42:01 UTC 2026","passed","Wed Mar 04 18:42:06 UTC 2026","","test_slider_boundaries","",""
